Код;Артикул;Бренд;Коллекция;Установка;Ширина;Высота;Глубина;Материал;Дизайн;Цвет;Миксер;Гибкая подводка;Режимы;Радиус;Термостат;Размер верхнего душа;Вес;Режимы верхнего душа;URL
226248;CZR-TDD1-01;Cezares;Articoli Vari;На стену;217;;;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;217;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd1_01/
226078;CZR-H-SP21-02;Cezares;Articoli Vari;На потолок / На стену;290;;290;Нержавеющая сталь;Круглая;Бронза;;43862    ;;;;290;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp21_02/
226076;CZR-H-SP20-03;Cezares;Articoli Vari;На потолок / На стену;208;;208;Нержавеющая сталь;Круглая;Золото;;43862    ;;;;208;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp20_03/
226237;CZR-SP6-20-03/24;Cezares;Articoli Vari;На потолок;200;;;Нержавеющая сталь;Круглая;Золото;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp6_20_03_24/
229794;BB-SLDC1-IN;BelBagno;Nova;На потолок;200;;200;Нержавеющая сталь;Круглая;Сатин;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_nova_bb_sldc1_in/
230048;6751105-00;Kludi;Freshline;На потолок / На стену;250;54;250;Латунь;Круглая;Хром;;43862    ;;;;250;3    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_freshline_6751105_00/
230044;6453005-00;Kludi;A-Qa;На потолок / На стену;300;54;300;Латунь;Квадратная;Хром;;43862    ;;;;300;3    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6453005_00/
230046;6651005-00;Kludi;A-Qa;На потолок / На стену;200;72;200;Латунь;Круглая;Хром;;43862    ;;;;200;44927    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6651005_00/
229795;BB-SLDC2-IN;BelBagno;Nova;На потолок;254;;254;Нержавеющая сталь;Круглая;Сатин;;43862    ;;;;254;3    ;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_nova_bb_sldc2_in/
230047;6757805-00;Kludi;Fizz;На потолок / На стену;340;55;340;Латунь;Округлая;Белый / Хром;;43862    ;;;;290;3    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_fizz_6757805_00/
230366;26252000;Hansgrohe;Raindance;На потолок;400;60;400;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;400;7.018;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_400_1jet_26252000/
230364;26238000;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Хром;;43862    ;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238000/
230363;26220000;Hansgrohe;Croma;На потолок / На стену;280;59;280;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;280;2.104;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_280_air_1jet_26220000/
230361;24007400;Hansgrohe;Rainmaker;На стену;466;156;590;Нержавеющая сталь/стекло;Прямоугольная;Хром;;43862    ;;;;466;10.541;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_3jet_24007400/
230362;24007600;Hansgrohe;Rainmaker;На стену;466;156;590;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;43862    ;;;;466;10.541;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_3jet_24007600/
230354;24001600;Hansgrohe;Rainmaker;На стену;258;160;586;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;43924    ;;;;586;9.605;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_580_3jet_24001600/
230370;26524000;Hansgrohe;Croma;На потолок / На стену;187;85;187;Нержавеющая сталь/пластик;Округлая;Хром;;43862    ;;;;187;1.134;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_select_e_180_2jet_26524000/
230369;26522400;Hansgrohe;Croma;На потолок / На стену;187;85;187;Нержавеющая сталь/пластик;Круглая;Белый / Хром;;43862    ;;;;187;1.079;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_select_s_180_2jet_26522400/
230356;24002600;Hansgrohe;Rainmaker;На потолок;270;164;466;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;;;;;466;44081    ;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_1jet_24002600/
230357;24003400;Hansgrohe;Rainmaker;На стену;466;156;591;Нержавеющая сталь/стекло;Прямоугольная;Хром;;43862    ;;;;466;10.054;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_1jet_24003400/
230368;26522000;Hansgrohe;Croma;На потолок / На стену;187;85;187;Нержавеющая сталь/пластик;Круглая;Хром;;43862    ;;;;187;1.116;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_select_s_180_2jet_26522000/
230367;26472000;Hansgrohe;Raindance;На потолок;260;60;260;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;260;3.225;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_260_1jet_26472000/
230371;26524400;Hansgrohe;Croma;На потолок / На стену;187;85;187;Нержавеющая сталь/пластик;Округлая;Белый / Хром;;43862    ;;;;187;1.128;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_select_e_180_2jet_26524400/
230359;24005400;Hansgrohe;Rainmaker;На стену;466;156;590;Нержавеющая сталь/стекло;Прямоугольная;Хром;;43862    ;;;;466;11.145;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_2jet_24005400/
230358;24003600;Hansgrohe;Rainmaker;На стену;466;156;591;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;43862    ;;;;466;9.675;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_1jet_24003600/
230355;24002400;Hansgrohe;Rainmaker;На потолок;270;164;466;Нержавеющая сталь/стекло;Прямоугольная;Хром;;;;;;466;16619    ;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_1jet_24002400/
230360;24005600;Hansgrohe;Rainmaker;На стену;466;156;590;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;43862    ;;;;466;31686    ;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_2jet_24005600/
230372;26577400;Hansgrohe;Crometta;На потолок / На стену;178;65;178;Пластик;Круглая;Хром;;43862    ;;;;178;0.933;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_crometta_160_1jet_26577400/
230373;27437000;Hansgrohe;;На стену;;;;Нержавеющая сталь;;Хром;;;;;;391;17715    ;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_puravida_air_400_27437000/
232121;28190000;Grohe;Relexa Plus;На стену;80;80;169;Латунь/пластик;Круглая;Хром;;43862    ;;;;80;0.63;;https://www.aquanet.ru/product/verkhniy_dush_grohe_relexa_plus_28190000/
231521;X07P347;Ravak;ABS;На потолок / На стену;250;63;250;Пластик;Квадратная;Хром;;43862    ;;;;250;2    ;;https://www.aquanet.ru/product/verkhniy_dush_ravak_abs_x07p347/
231516;X07P015;Ravak;;На потолок / На стену;200;57;200;Латунь;Круглая;Хром;;43862    ;;;;200;2    ;;https://www.aquanet.ru/product/verkhniy_dush_ravak_x07p015/
232372;A45708WSA;VitrA;Rain;На потолок;185;58;185;Латунь / Пластик;Круглая;Хром;;43862    ;;;;185;0.65;;https://www.aquanet.ru/product/verkhniy_dush_vitra_rain_a45633exp/
143246;28494000;Axor;Starck;На потолок / На стену;240;60;240;Металл;Круглая;Хром;;43862    ;;;;240;1.628;;https://www.aquanet.ru/product/verkhniy_dush_axor_starck_28494000/
237800;LM8044C;Lemark;;На потолок / На стену;303;;152;Пластик;Нестандартная;Хром;;43862    ;;;;;43956    ;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8044c/
237793;LM8036C;Lemark;;На потолок / На стену;250;;250;Пластик;Квадратная;Хром;;43862    ;;;;250;0.8;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8036c/
236106;SW-1113 (T) chrome;Timo;;На стену;220;;220;Пластик;Квадратная;Хром;;43862    ;;;;220;0.56;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_1113_t_chrome/
236101;SW-1060 (T) chrome;Timo;;На стену;260;;260;Пластик;Круглая;Хром;;43862    ;;;;260;0.63;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_1060_t_chrome/
236102;SW-2060 (T) antique;Timo;;На стену;260;;260;Пластик;Круглая;Бронза / Серый;;43862    ;;;;260;0.63;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_2060_t_antique/
237790;LM8033C;Lemark;;На потолок / На стену;200;;200;Пластик;Круглая;Хром;;43862    ;;;;200;0.5;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8033c/
237791;LM8034C;Lemark;;На потолок / На стену;300;;300;Пластик;Круглая;Хром;;43862    ;;;;300;1    ;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8034c/
237794;LM8037C;Lemark;;На потолок / На стену;200;;300;Пластик;Овальная;Хром;;43862    ;;;;;0.8;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8037c/
237792;LM8035C;Lemark;;На потолок / На стену;200;;200;Пластик;Квадратная;Хром;;43862    ;;;;200;0.6;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8035c/
237795;LM8039C;Lemark;;На потолок / На стену;250;;160;Пластик;Прямоугольная;Хром;;43862    ;;;;;0.7;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8039c/
237796;LM8040C;Lemark;;На потолок / На стену;;;;Пластик;Круглая;Хром;;43862    ;;;;100;0.25;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8040c/
237797;LM8041C;Lemark;;На потолок / На стену;;;;Пластик;Круглая;Хром;;43862    ;;;;85;0.25;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8041c/
237798;LM8042C;Lemark;;На потолок / На стену;;;;Пластик;Круглая;Хром;;43862    ;;;;85;0.32;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8042c/
244294;26073000;Grohe;Euphoria Cube;На стену;152;99;362;Латунь;Квадратная;Хром;;43862    ;;;;152;44562    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_cube_150_26073000/
240542;26257000;Hansgrohe;Croma;На потолок / На стену;280;72;170;Латунь;Прямоугольная;Хром;;43862    ;;;;280;27030    ;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_e_280_1jet_26257000/
242682;6444091-00;Kludi;A-Qa;На потолок / На стену;400;57;400;Латунь;Квадратная;Белый / Хром;;43862    ;;;;400;3    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6444091_00/
243237;26455000;Grohe;Euphoria;На потолок / На стену;260;86;260;Латунь/пластик;Круглая;Хром;;43862    ;;;;260;13881    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_260_26455000/
243087;27705000;Grohe;Euphoria Cube;На потолок / На стену;152;52;152;Латунь/пластик;Квадратная;Хром;;43862    ;;;;152;0.53;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_cube_150_27705000/
243236;26457000;Grohe;Euphoria;На потолок / На стену;260;86;260;Латунь/пластик;Круглая;Хром;;43862    ;;;;260;13881    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_260_26457000/
243166;27541001;Grohe;New Tempesta Cosmopolitan;На потолок / На стену;200;58;200;Латунь/пластик;Круглая;Хром;;43862    ;;;;200;0.56;;https://www.aquanet.ru/product/verkhniy_dush_grohe_new_tempesta_cosmopolitan_200_27541001/
243076;26456000;Grohe;Euphoria;На потолок / На стену;260;86;260;Латунь/пластик;Круглая;Хром;;43862    ;;;;260;13150    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_260_26456000/
243171;27134000;Grohe;Rainshower;На потолок / На стену;160;101;160;Латунь/пластик;Круглая;Хром;;43862    ;;;;160;0.78;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_160_27134000/
243191;26410000;Grohe;Tempesta;На потолок / На стену;210;64;210;Латунь/пластик;Круглая;Хром;;43862    ;;;;210;0.98;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26410000/
243085;28233000;Grohe;Euphoria Cosmopolitan;На потолок / На стену;160;84;160;Латунь/пластик;Круглая;Хром;;43862    ;;;;160;0.65;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_cosmopolitan_160_28233000/
243189;26408000;Grohe;Tempesta;На потолок / На стену;210;64;210;Латунь/пластик;Круглая;Хром;;43862    ;;;;210;0.89;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26408000/
243238;27492000;Grohe;Euphoria Cosmopolitan;На потолок / На стену;180;73;180;Латунь/пластик;Круглая;Хром;;43862    ;;;;180;0.82;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_cosmopolitan_180_27492000/
243190;26409000;Grohe;Tempesta;На потолок / На стену;210;64;210;Латунь/пластик;Круглая;Хром;;43862    ;;;;210;0.98;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26409000/
240602;26411000;Grohe;Tempesta;На стену;210;139;391;Латунь/пластик;Круглая;Хром;;43862    ;;;;210;15342    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26411000/
244386;27477000;Grohe;Rainshower;На потолок / На стену;310;51;310;Латунь;Круглая;Хром;;43862    ;;;;310;44016    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_310_27477000/
244279;26458000;Grohe;Euphoria;На стену;260;164;510;Латунь;Круглая;Хром;;43862    ;;;;260;35065    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_smartcontrol_260_26458000/
244406;26479000;Grohe;Rainshower;На стену;310;97;535;Латунь;Квадратная;Хром;;43862    ;;;;310;43895    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_cube_310_26479000/
244374;28368000;Grohe;Rainshower;На потолок / На стену;210;41;210;Латунь;Круглая;Хром;;43862    ;;;;210;26299    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_210_28368000/
244400;27286000;Grohe;Rainshower;Встраиваемая;508;12;508;Латунь;Квадратная;Хром;;43862    ;;;;508;46722    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27286000/
244398;27863000;Grohe;Rainshower;Встраиваемая;230;14;230;Латунь;Квадратная;Хром;;43862    ;;;;230;44077    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_27863000/
244393;27467000;Grohe;Rainshower;Встраиваемая;254;12;254;Латунь;Квадратная;Хром;;43862    ;;;;254;36161    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_250_27467000/
244388;26475000;Grohe;Rainshower;На стену;310;97;535;Латунь;Круглая;Хром;;43862    ;;;;310;43954    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_310_26475000/
244280;26459000;Grohe;Euphoria;На стену;260;164;510;Латунь;Круглая;Хром;;43862    ;;;;260;34335    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_smartcontrol_260_26459000/
244399;26475LS0;Grohe;Rainshower;На стену;310;97;535;Латунь;Круглая;Белый / Хром;;43862    ;;;;310;21245    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_310_26475ls0/
244376;26171000;Grohe;Rainshower;На стену;210;133;527;Латунь;Круглая;Хром;;43862    ;;;;210;43864    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_210_26171000/
244390;26054000;Grohe;Rainshower;На стену;230;93;301;Латунь;Квадратная;Хром;;43862    ;;;;230;18688    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_26054000/
244380;26257000;Grohe;Rainshower;На стену;310;143;577;Латунь;Круглая;Хром;;43862    ;;;;310;11810    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_310_26257000/
244407;26481000;Grohe;Rainshower;На потолок;310;222;310;Латунь;Квадратная;Хром;;43862    ;;;;310;30773    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_cube_310_26481000/
244405;26259000;Grohe;Rainshower;На стену;254;133;549;Латунь;Квадратная;Хром;;43862    ;;;;254;16163    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_26259000/
244438;27530000;Grohe;Relexa;На потолок / На стену;146;120;130;Латунь;Круглая;Хром;;43862    ;;;;130;44167    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_relexa_deluxe_130_27530000/
244381;27479000;Grohe;Rainshower;На потолок / На стену;230;40;230;Латунь;Квадратная;Хром;;43862    ;;;;230;27791    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_27479000/
244397;28778000;Grohe;Rainshower;На потолок / На стену;400;51;400;Латунь;Круглая;Хром;;43862    ;;;;400;6    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_400_28778000/
244377;27271000;Grohe;Rainshower;На потолок / На стену;254;41;254;Латунь;Квадратная / Круглая;Хром;;43862    ;;;;254;19391    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27271000/
244394;26254000;Grohe;Rainshower;На стену;361;147;557;Латунь;Овальная;Хром;;43862    ;;;;361;12145    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_duo_360_26254000/
244316;27974000;Grohe;Grandera;На потолок / На стену;221;74;221;Латунь;Округлая;Хром;;43862    ;;;;210;44228    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_grandera_210_27974000/
244384;26056000;Grohe;Rainshower;На стену;310;128;535;Латунь;Круглая;Хром;;43862    ;;;;310;34425    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_310_26056000/
244408;26479LS0;Grohe;Rainshower;На стену;310;97;535;Латунь;Квадратная;Белый / Хром;;43862    ;;;;310;43926    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_cube_310_26479ls0/
244403;27865000;Grohe;Rainshower;Встраиваемая;508;17;508;Латунь;Квадратная;Хром;;43862    ;;;;508;43934    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27865000/
244886;26577000;Hansgrohe;Crometta;На потолок / На стену;178;65;178;Нержавеющая сталь / Пластик;Круглая;Хром;;43862    ;;;;178;0.937;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_crometta_160_1jet_26577000/
244882;26226000;Hansgrohe;Rainfinity;На стену;250;168;273;Алюминий;Круглая;Хром;;43862    ;;;;250;6.121;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainfinity_250_1jet_26226000/
246706;X07P335;Ravak;;На потолок;200;44;200;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;200;0.831;;https://www.aquanet.ru/product/verkhniy_dush_ravak_x07p335/
254865;6433091-00;Kludi;A-Qa;На потолок / На стену;300;57;300;Латунь;Круглая;Белый / Хром;;43862    ;;;;300;35796    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6433091_00/
254869;6488091-00;Kludi;A-Qa;На стену;250;80;600;Латунь;Округлая;Белый / Хром;;43862    ;;;;250;33329    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6488091_00/
254866;6442591-00;Kludi;A-Qa;На потолок / На стену;250;57;250;Латунь;Квадратная;Белый / Хром;;43862    ;;;;250;1.725;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6442591_00/
254868;6453091-00;Kludi;A-Qa;На потолок / На стену;300;55;300;Латунь;Квадратная;Белый / Хром;;43862    ;;;;300;2.095;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6453091_00/
254867;6443091-00;Kludi;A-Qa;На потолок / На стену;300;58;300;Латунь;Квадратная;Белый / Хром;;43862    ;;;;300;2.325;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6443091_00/
254846;6440005-00;Kludi;Freshline;На потолок;400;60;260;Латунь / Пластик;Прямоугольная;Белый / Хром;;43862    ;;;;;28126    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_freshline_6440005_00/
256824;A162;Wasserkraft;Elbe;На душевую стойку / На потолок;300;54;300;Нержавеющая сталь;Квадратная;Черный;;43862    ;;;;300;24473    ;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_elbe_a162/
256809;A163;Wasserkraft;Mindel;На душевую стойку / На потолок;300;54;300;Нержавеющая сталь;Квадратная;Белый;;43862    ;;;;300;24473    ;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_mindel_a163_/
256808;A161;Wasserkraft;Mindel;На душевую стойку / На потолок;300;54;300;Нержавеющая сталь;Круглая;Белый;;43862    ;;;;300;24473    ;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_mindel_a161/
259132;PORTA-TDDQ-NOP;Cezares;Porta;На стену;250;158;475;Латунь;Квадратная;Черный матовый;;43862    ;;;;250;2    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_porta_tddq_nop/
259130;PORTA-TDDR-NOP;Cezares;Porta;На стену;250;158;475;Латунь;Круглая;Черный матовый;;43862    ;;;;250;2    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_porta_tddr_nop/
242983;AF301-84-SXL;Aquanet;Passion;На потолок;400;20;400;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;400;44045    ;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_sxl/
187706;S000420;Mariani;;На потолок / На стену;200;18;200;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;200;0.8;;https://www.aquanet.ru/product/verkhniy-dush-mariani-s000420/
187708;ST00120;Mariani;;На потолок / На стену;200;18;200;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;200;43922    ;;https://www.aquanet.ru/product/verkhniy-dush-mariani-st00120/
187709;ST00125;Mariani;;На потолок / На стену;250;18;250;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;250;43983    ;;https://www.aquanet.ru/product/verkhniy-dush-mariani-st00125/
196622;SR0/02;Mariani;;На потолок / На стену;200;30;500;Латунь;Прямоугольная;Хром;;43862    ;;;;200;43867    ;;https://www.aquanet.ru/product/verkhniy-dush-mariani-sr0-02/
196623;SR0/03;Mariani;;На потолок / На стену;200;30;500;Латунь;Прямоугольная;Хром;;43862    ;;;;200;*;;https://www.aquanet.ru/product/verkhniy-dush-mariani-sr0-03/
246345;ZSOF079NO;Paffoni;Synkro King;На потолок;300;56;300;Нержавеющая сталь;Квадратная;Черный матовый;;43862    ;;;;;43922    ;;https://www.aquanet.ru/product/verkhniy_dush_paffoni_synkro_king_30_zsof079no/
209481;15Q091;Mariani;;На потолок;400;370;400;Латунь;Квадратная;Хром;;43862    ;;;;400;*;;https://www.aquanet.ru/product/verkhniy_dush_mariani_15q091/
246344;ZSOF078NO;Paffoni;Synkro King;На потолок;300;56;300;Нержавеющая сталь;Квадратная;Черный матовый;;43862    ;;;;;43891    ;;https://www.aquanet.ru/product/verkhniy_dush_paffoni_synkro_king_30_zsof078no/
204279;28433000;Hansgrohe;Raindance;На стену;214;160;445;Латунь;Прямоугольная;Хром;;43862    ;2;;;214;6.882;2;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_180_air_28433000/
204276;27373000;Hansgrohe;Raindance;На стену;430;150;477;Латунь;Прямоугольная;Хром;;43862    ;2;;;430;43678    ;2;https://www.aquanet.ru/product/hansgrohe_raindance_e_420_air_27373000/
204275;27372000;Hansgrohe;Raindance;На стену;430;150;485;Латунь;Прямоугольная;Хром;;43862    ;1;;;430;7.288;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_420_air_27372000/
161567;28411000;Hansgrohe;Raindance;На стену;280;160;548;Латунь;Прямоугольная;Хром;;43862    ;3;;;280;9.759;3;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_240_air_28411000/
204150;10627800;Axor;Shower;Встраивается в потолок;720;78;720;Нержавеющая сталь;Квадратная;Хром;;43862    ;3;;;720;34.8;3;https://www.aquanet.ru/product/axor_showercollection_showerheaven_10627800/
204176;10623800;Axor;Shower;Встраивается в потолок;970;78;970;Нержавеющая сталь;Квадратная;Хром;;43862    ;3;;;970;53.6;3;https://www.aquanet.ru/product/axor_showercollection_showerheaven_10623800/
200349;B0025AA;Ideal Standard;Idealrain Cube;На потолок;300;52;300;Нержавеющая сталь;Квадратная;Хром;;43862    ;1;;;300;43892    ;1;https://www.aquanet.ru/product/ideal_standard_idealrain_cube_l1_b0025aa/
186232;B0388MY;Ideal Standard;Idealrain Luxe;На потолок;300;49;300;Нержавеющая сталь;Квадратная;Хром;;43862    ;1;;;300;22647    ;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0388my/
200357;B0387MY;Ideal Standard;Idealrain Luxe;На потолок;200;49;200;Нержавеющая сталь;Квадратная;Хром;;43862    ;1;;;200;0.8;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0387my/
200348;B0024AA;Ideal Standard;Idealrain Cube;На потолок;200;52;200;Нержавеющая сталь;Квадратная;Хром;;43862    ;1;;;200;44166    ;1;https://www.aquanet.ru/product/ideal_standard_idealrain_cube_m1_b0024aa/
200358;B0389MY;Ideal Standard;Idealrain Luxe;На потолок;400;49;400;Нержавеющая сталь;Квадратная;Хром;;43862    ;1;;;400;28887    ;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0389my/
200359;B0390MY;Ideal Standard;Idealrain Luxe;На потолок;300;58;300;Нержавеющая сталь;Прямоугольная;Хром;;43862    ;1;;;300;44013    ;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0390my/
200355;B0385MY;Ideal Standard;Idealrain Luxe;На потолок;300;49;300;Нержавеющая сталь;Круглая;Хром;;43862    ;1;300;;300;11324    ;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0385my/
207857;E13689-CP;Jacob Delafon;Katalyst;На потолок / На стену;250;65;250;Латунь;Круглая;Хром;;43862    ;;;;250;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13689-cp/
210460;6433005-00;Kludi;A-Qa;На потолок / На стену;300;;300;Латунь;Круглая;Хром;;43862    ;;;;300;3    ;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6433005-00/
211119;A4844AA;Ideal Standard;Ceraplus;На стену;;62;110;Латунь;Нестандартная;Хром;;43862    ;;;;110;44166    ;;https://www.aquanet.ru/product/verkhniy-dush-ideal-standard-ceraplus-a4844aa/
230045;6452005-00;Kludi;A-Qa;На потолок / На стену;200;54;200;Латунь;Квадратная;Хром;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6452005_00/
223313;CZR-SP5-22-NLC;Cezares;Margot;На душевую стойку;217;60;217;Нержавеющая сталь;Круглая;Хром / Черный;;43862    ;;;;217;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_margot_czr_sp5_22_nlc/
