Наименование;Код;Артикул;Бренд;Коллекция;Установка;Ширина;Высота;Глубина;Материал;Дизайн;Цвет;Миксер;Гибкая подводка;Режимы;Радиус;Термостат;Размер верхнего душа;Вес;Режимы верхнего душа;URL
Верхний душ Ravak Chrome X07P336;231520;X07P336;Ravak;Chrome;На потолок / На стену;300;44;300;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;300;2;;https://www.aquanet.ru/product/verkhniy_dush_ravak_chrome_x07p336/
Верхний душ Cezares Articoli Vari CZR-H-SP20-02;226075;CZR-H-SP20-02;Cezares;Articoli Vari;На потолок / На стену;208;;208;Нержавеющая сталь;Круглая;Бронза;;01.фев;;;;208;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp20_02/
Верхний душ Cezares Articoli Vari CZR-H-SPIN-40;226087;CZR-H-SPIN-40;Cezares;Articoli Vari;На потолок / На стену;400;;400;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;400;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spin_40/
Верхний душ Cezares Articoli Vari CZR-H-SPIN-20;226084;CZR-H-SPIN-20;Cezares;Articoli Vari;На потолок / На стену;200;;200;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;200;0.83;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spin_20/
Верхний душ Cezares Articoli Vari CZR-H-SPIN-25;226085;CZR-H-SPIN-25;Cezares;Articoli Vari;На потолок / На стену;250;;250;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;250;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spin_25/
Верхний душ Cezares Articoli Vari CZR-C-SPIN-25;226072;CZR-C-SPIN-25;Cezares;Articoli Vari;На потолок / На стену;250;;250;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;250;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_c_spin_25/
Верхний душ Cezares Articoli Vari CZR-F-SP11-01;226073;CZR-F-SP11-01;Cezares;Articoli Vari;На потолок / На стену;225;82;225;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;225;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_f_sp11_01/
Верхний душ Cezares Articoli Vari CZR-H-SPIC-20;226080;CZR-H-SPIC-20;Cezares;Articoli Vari;На потолок / На стену;200;;200;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;200;0.73;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spic_20/
Верхний душ Cezares Articoli Vari CZR-H-SPIC-25;226081;CZR-H-SPIC-25;Cezares;Articoli Vari;На потолок / На стену;250;;250;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;250;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spic_25/
Верхний душ Cezares Articoli Vari CZR-H-SP20-01;226074;CZR-H-SP20-01;Cezares;Articoli Vari;На потолок / На стену;208;;208;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;208;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp20_01/
Верхний душ Cezares Articoli Vari CZR-SP15-01;226229;CZR-SP15-01;Cezares;Articoli Vari;На стену;200;;;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp15_01/
Верхний душ Cezares Articoli Vari CZR-C-SPIC-25;226071;CZR-C-SPIC-25;Cezares;Articoli Vari;На потолок / На стену;250;;250;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;250;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_c_spic_25/
Верхний душ Cezares Articoli Vari CZR-SP15-02;226230;CZR-SP15-02;Cezares;Articoli Vari;На стену;200;;;Нержавеющая сталь;Круглая;Бронза;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp15_02/
Верхний душ Cezares Articoli Vari CZR-SP8-20-01;226241;CZR-SP8-20-01;Cezares;Articoli Vari;На потолок;230;;;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;230;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp8_20_01/
Верхний душ Cezares Articoli Vari CZR-H-SP21-01;226077;CZR-H-SP21-01;Cezares;Articoli Vari;На потолок / На стену;290;;290;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;290;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp21_01/
Верхний душ Cezares Articoli Vari CZR-SP7-30-03/24;226240;CZR-SP7-30-03/24;Cezares;Articoli Vari;На потолок;300;;;Нержавеющая сталь;Круглая;Золото;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp7_30_03_24/
Верхний душ Cezares Articoli Vari CZR-SP7-30-02;226239;CZR-SP7-30-02;Cezares;Articoli Vari;На потолок;300;;;Нержавеющая сталь;Круглая;Бронза;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp7_30_02/
Верхний душ Cezares Articoli Vari CZR-SP9-20-01;226244;CZR-SP9-20-01;Cezares;Articoli Vari;На потолок;230;;;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;230;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp9_20_01/
Верхний душ Cezares Articoli Vari CZR-H-SP21-03;226079;CZR-H-SP21-03;Cezares;Articoli Vari;На потолок / На стену;290;;290;Нержавеющая сталь;Круглая;Золото;;01.фев;;;;290;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp21_03/
Верхний душ Cezares Articoli Vari CZR-TDD-09-04;226247;CZR-TDD-09-04;Cezares;Butterfly;На стену;90;;;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;90;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd_09_04/
Верхний душ Cezares Articoli Vari CZR-SP8-20-02;226242;CZR-SP8-20-02;Cezares;Articoli Vari;На потолок;230;;;Нержавеющая сталь;Круглая;Бронза;;01.фев;;;;230;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp8_20_02/
Верхний душ Cezares Articoli Vari CZR-TDD1-01;226248;CZR-TDD1-01;Cezares;Articoli Vari;На стену;217;;;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;217;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd1_01/
Верхний душ Cezares Articoli Vari CZR-H-SP21-02;226078;CZR-H-SP21-02;Cezares;Articoli Vari;На потолок / На стену;290;;290;Нержавеющая сталь;Круглая;Бронза;;01.фев;;;;290;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp21_02/
Верхний душ Cezares Articoli Vari CZR-H-SP20-03;226076;CZR-H-SP20-03;Cezares;Articoli Vari;На потолок / На стену;208;;208;Нержавеющая сталь;Круглая;Золото;;01.фев;;;;208;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp20_03/
Верхний душ Cezares Articoli Vari CZR-SP6-20-03/24;226237;CZR-SP6-20-03/24;Cezares;Articoli Vari;На потолок;200;;;Нержавеющая сталь;Круглая;Золото;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp6_20_03_24/
Верхний душ Kludi Freshline 6751105-00;230048;6751105-00;Kludi;Freshline;На потолок / На стену;250;54;250;Латунь;Круглая;Хром;;01.фев;;;;250;3;;https://www.aquanet.ru/product/verkhniy_dush_kludi_freshline_6751105_00/
Верхний душ Kludi A-QA 6453005-00;230044;6453005-00;Kludi;A-Qa;На потолок / На стену;300;54;300;Латунь;Квадратная;Хром;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6453005_00/
Верхний душ Kludi A-QA 6651005-00;230046;6651005-00;Kludi;A-Qa;На потолок / На стену;200;72;200;Латунь;Круглая;Хром;;01.фев;;;;200;янв.23;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6651005_00/
Верхний душ BelBagno Nova BB-SLDC1-IN;229794;BB-SLDC1-IN;BelBagno;Nova;На потолок;200;;200;Нержавеющая сталь;Круглая;Сатин;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_nova_bb_sldc1_in/
Верхний душ Kludi Fizz 6757805-00;230047;6757805-00;Kludi;Fizz;На потолок / На стену;340;55;340;Латунь;Округлая;Белый / Хром;;01.фев;;;;290;3;;https://www.aquanet.ru/product/verkhniy_dush_kludi_fizz_6757805_00/
Верхний душ BelBagno Nova BB-SLDC2-IN;229795;BB-SLDC2-IN;BelBagno;Nova;На потолок;254;;254;Нержавеющая сталь;Круглая;Сатин;;01.фев;;;;254;3;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_nova_bb_sldc2_in/
Верхний душ Hansgrohe Raindance Е Air 400 1jet 26252000;230366;26252000;Hansgrohe;Raindance;На потолок;400;60;400;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;400;7.018;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_400_1jet_26252000/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26238000;230364;26238000;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Хром;;01.фев;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238000/
Верхний душ Hansgrohe Croma 280 Air 1jet 26220000;230363;26220000;Hansgrohe;Croma;На потолок / На стену;280;59;280;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;280;2.104;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_280_air_1jet_26220000/
Верхний душ Hansgrohe Rainmaker Select 460 3jet 24007400;230361;24007400;Hansgrohe;Rainmaker;На стену;466;156;590;Нержавеющая сталь/стекло;Прямоугольная;Хром;;01.фев;;;;466;10.541;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_3jet_24007400/
Верхний душ Hansgrohe Rainmaker Select 460 3jet 24007600;230362;24007600;Hansgrohe;Rainmaker;На стену;466;156;590;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;01.фев;;;;466;10.541;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_3jet_24007600/
Верхний душ Hansgrohe Rainmaker Select 580 3jet 24001600;230354;24001600;Hansgrohe;Rainmaker;На стену;258;160;586;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;03.апр;;;;586;9.605;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_580_3jet_24001600/
Верхний душ Hansgrohe Croma Select E 180 2jet 26524000;230370;26524000;Hansgrohe;Croma;На потолок / На стену;187;85;187;Нержавеющая сталь/пластик;Округлая;Хром;;01.фев;;;;187;1.134;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_select_e_180_2jet_26524000/
Верхний душ Hansgrohe Croma Select S 180 2jet 26522400;230369;26522400;Hansgrohe;Croma;На потолок / На стену;187;85;187;Нержавеющая сталь/пластик;Круглая;Белый / Хром;;01.фев;;;;187;1.079;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_select_s_180_2jet_26522400/
Верхний душ Hansgrohe Rainmaker Select 460 1jet 24002600;230356;24002600;Hansgrohe;Rainmaker;На потолок;270;164;466;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;;;;;466;07.сен;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_1jet_24002600/
Верхний душ Hansgrohe Rainmaker Select 460 1jet 24003400;230357;24003400;Hansgrohe;Rainmaker;На стену;466;156;591;Нержавеющая сталь/стекло;Прямоугольная;Хром;;01.фев;;;;466;10.054;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_1jet_24003400/
Верхний душ Hansgrohe Croma Select S 180 2jet 26522000;230368;26522000;Hansgrohe;Croma;На потолок / На стену;187;85;187;Нержавеющая сталь/пластик;Круглая;Хром;;01.фев;;;;187;1.116;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_select_s_180_2jet_26522000/
Верхний душ Hansgrohe Raindance Е Air 260 1jet 26472000;230367;26472000;Hansgrohe;Raindance;На потолок;260;60;260;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;260;3.225;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_260_1jet_26472000/
Верхний душ Hansgrohe Croma Select E 180 2jet 26524400;230371;26524400;Hansgrohe;Croma;На потолок / На стену;187;85;187;Нержавеющая сталь/пластик;Округлая;Белый / Хром;;01.фев;;;;187;1.128;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_select_e_180_2jet_26524400/
Верхний душ Hansgrohe Rainmaker Select 460 2jet 24005400;230359;24005400;Hansgrohe;Rainmaker;На стену;466;156;590;Нержавеющая сталь/стекло;Прямоугольная;Хром;;01.фев;;;;466;11.145;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_2jet_24005400/
Верхний душ Hansgrohe Rainmaker Select 460 1jet 24003600;230358;24003600;Hansgrohe;Rainmaker;На стену;466;156;591;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;01.фев;;;;466;9.675;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_1jet_24003600/
Верхний душ Hansgrohe Rainmaker Select 460 1jet 24002400;230355;24002400;Hansgrohe;Rainmaker;На потолок;270;164;466;Нержавеющая сталь/стекло;Прямоугольная;Хром;;;;;;466;июл.45;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_1jet_24002400/
Верхний душ Hansgrohe Rainmaker Select 460 2jet 24005600;230360;24005600;Hansgrohe;Rainmaker;На стену;466;156;590;Нержавеющая сталь/стекло;Прямоугольная;Хром / Черный;;01.фев;;;;466;окт.86;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_460_2jet_24005600/
Верхний душ Hansgrohe Crometta 160 1jet 26577400;230372;26577400;Hansgrohe;Crometta;На потолок / На стену;178;65;178;Пластик;Круглая;Хром;;01.фев;;;;178;0.933;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_crometta_160_1jet_26577400/
Верхний душ Hansgrohe PuraVida Air 400 27437000;230373;27437000;Hansgrohe;;На стену;;;;Нержавеющая сталь;;Хром;;;;;;391;июл.48;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_puravida_air_400_27437000/
Верхний душ Grohe Relexa Plus 28190000;232121;28190000;Grohe;Relexa Plus;На стену;80;80;169;Латунь/пластик;Круглая;Хром;;01.фев;;;;80;0.63;;https://www.aquanet.ru/product/verkhniy_dush_grohe_relexa_plus_28190000/
Верхний душ Ravak ABS X07P347;231521;X07P347;Ravak;ABS;На потолок / На стену;250;63;250;Пластик;Квадратная;Хром;;01.фев;;;;250;2;;https://www.aquanet.ru/product/verkhniy_dush_ravak_abs_x07p347/
Верхний душ Ravak X07P015;231516;X07P015;Ravak;;На потолок / На стену;200;57;200;Латунь;Круглая;Хром;;01.фев;;;;200;2;;https://www.aquanet.ru/product/verkhniy_dush_ravak_x07p015/
Верхний душ VitrA Rain A45708WSA;232372;A45708WSA;VitrA;Rain;На потолок;185;58;185;Латунь / Пластик;Круглая;Хром;;01.фев;;;;185;0.65;;https://www.aquanet.ru/product/verkhniy_dush_vitra_rain_a45633exp/
Верхний душ Axor Starck 28494000;143246;28494000;Axor;Starck;На потолок / На стену;240;60;240;Металл;Круглая;Хром;;01.фев;;;;240;1.628;;https://www.aquanet.ru/product/verkhniy_dush_axor_starck_28494000/
Верхний душ Lemark LM8044C;237800;LM8044C;Lemark;;На потолок / На стену;303;;152;Пластик;Нестандартная;Хром;;01.фев;;;;;05.май;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8044c/
Верхний душ Lemark LM8036C;237793;LM8036C;Lemark;;На потолок / На стену;250;;250;Пластик;Квадратная;Хром;;01.фев;;;;250;0.8;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8036c/
Верхний душ Timo SW-1113 (Т) chrome;236106;SW-1113 (T) chrome;Timo;;На стену;220;;220;Пластик;Квадратная;Хром;;01.фев;;;;220;0.56;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_1113_t_chrome/
Верхний душ Timo SW-1060 (Т) chrome;236101;SW-1060 (T) chrome;Timo;;На стену;260;;260;Пластик;Круглая;Хром;;01.фев;;;;260;0.63;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_1060_t_chrome/
Верхний душ Timo SW-2060 (Т) antique;236102;SW-2060 (T) antique;Timo;;На стену;260;;260;Пластик;Круглая;Бронза / Серый;;01.фев;;;;260;0.63;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_2060_t_antique/
Верхний душ Lemark LM8033C;237790;LM8033C;Lemark;;На потолок / На стену;200;;200;Пластик;Круглая;Хром;;01.фев;;;;200;0.5;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8033c/
Верхний душ Lemark LM8034C;237791;LM8034C;Lemark;;На потолок / На стену;300;;300;Пластик;Круглая;Хром;;01.фев;;;;300;1;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8034c/
Верхний душ Lemark LM8037C;237794;LM8037C;Lemark;;На потолок / На стену;200;;300;Пластик;Овальная;Хром;;01.фев;;;;;0.8;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8037c/
Верхний душ Lemark LM8035C;237792;LM8035C;Lemark;;На потолок / На стену;200;;200;Пластик;Квадратная;Хром;;01.фев;;;;200;0.6;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8035c/
Верхний душ Lemark LM8039C;237795;LM8039C;Lemark;;На потолок / На стену;250;;160;Пластик;Прямоугольная;Хром;;01.фев;;;;;0.7;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8039c/
Верхний душ Lemark LM8040C;237796;LM8040C;Lemark;;На потолок / На стену;;;;Пластик;Круглая;Хром;;01.фев;;;;100;0.25;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8040c/
Верхний душ Lemark LM8041C;237797;LM8041C;Lemark;;На потолок / На стену;;;;Пластик;Круглая;Хром;;01.фев;;;;85;0.25;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8041c/
Верхний душ Lemark LM8042C;237798;LM8042C;Lemark;;На потолок / На стену;;;;Пластик;Круглая;Хром;;01.фев;;;;85;0.32;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8042c/
Верхний душ Grohe Euphoria Cube 150 26073000;244294;26073000;Grohe;Euphoria Cube;На стену;152;99;362;Латунь;Квадратная;Хром;;01.фев;;;;152;янв.22;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_cube_150_26073000/
Верхний душ Hansgrohe Croma E 280 1jet 26257000;240542;26257000;Hansgrohe;Croma;На потолок / На стену;280;72;170;Латунь;Прямоугольная;Хром;;01.фев;;;;280;янв.74;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_croma_e_280_1jet_26257000/
Верхний душ Kludi A-Qa 6444091-00;242682;6444091-00;Kludi;A-Qa;На потолок / На стену;400;57;400;Латунь;Квадратная;Белый / Хром;;01.фев;;;;400;3;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6444091_00/
Верхний душ Grohe Euphoria 260 26455000;243237;26455000;Grohe;Euphoria;На потолок / На стену;260;86;260;Латунь/пластик;Круглая;Хром;;01.фев;;;;260;янв.38;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_260_26455000/
Верхний душ Grohe Euphoria Cube 150 27705000;243087;27705000;Grohe;Euphoria Cube;На потолок / На стену;152;52;152;Латунь/пластик;Квадратная;Хром;;01.фев;;;;152;0.53;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_cube_150_27705000/
Верхний душ Grohe Euphoria 260 26457000;243236;26457000;Grohe;Euphoria;На потолок / На стену;260;86;260;Латунь/пластик;Круглая;Хром;;01.фев;;;;260;янв.38;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_260_26457000/
Верхний душ Grohe New Tempesta Cosmopolitan 200 27541001;243166;27541001;Grohe;New Tempesta Cosmopolitan;На потолок / На стену;200;58;200;Латунь/пластик;Круглая;Хром;;01.фев;;;;200;0.56;;https://www.aquanet.ru/product/verkhniy_dush_grohe_new_tempesta_cosmopolitan_200_27541001/
Верхний душ Grohe Euphoria 260 26456000;243076;26456000;Grohe;Euphoria;На потолок / На стену;260;86;260;Латунь/пластик;Круглая;Хром;;01.фев;;;;260;янв.36;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_260_26456000/
Верхний душ Grohe Rainshower Cosmopolitan 160 27134000;243171;27134000;Grohe;Rainshower;На потолок / На стену;160;101;160;Латунь/пластик;Круглая;Хром;;01.фев;;;;160;0.78;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_160_27134000/
Верхний душ Grohe Tempesta 210 26410000;243191;26410000;Grohe;Tempesta;На потолок / На стену;210;64;210;Латунь/пластик;Круглая;Хром;;01.фев;;;;210;0.98;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26410000/
Верхний душ Grohe Euphoria Cosmopolitan 160 28233000;243085;28233000;Grohe;Euphoria Cosmopolitan;На потолок / На стену;160;84;160;Латунь/пластик;Круглая;Хром;;01.фев;;;;160;0.65;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_cosmopolitan_160_28233000/
Верхний душ Grohe Tempesta 210 26408000;243189;26408000;Grohe;Tempesta;На потолок / На стену;210;64;210;Латунь/пластик;Круглая;Хром;;01.фев;;;;210;0.89;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26408000/
Верхний душ Grohe Euphoria Cosmopolitan 180 27492000;243238;27492000;Grohe;Euphoria Cosmopolitan;На потолок / На стену;180;73;180;Латунь/пластик;Круглая;Хром;;01.фев;;;;180;0.82;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_cosmopolitan_180_27492000/
Верхний душ Grohe Tempesta 210 26409000;243190;26409000;Grohe;Tempesta;На потолок / На стену;210;64;210;Латунь/пластик;Круглая;Хром;;01.фев;;;;210;0.98;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26409000/
Верхний душ Grohe Tempesta 210 26411000;240602;26411000;Grohe;Tempesta;На стену;210;139;391;Латунь/пластик;Круглая;Хром;;01.фев;;;;210;янв.42;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26411000/
Верхний душ Grohe Rainshower Cosmopolitan 310 27477000;244386;27477000;Grohe;Rainshower;На потолок / На стену;310;51;310;Латунь;Круглая;Хром;;01.фев;;;;310;04.июл;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_310_27477000/
Верхний душ Grohe Euphoria SmartControl 260 26458000;244279;26458000;Grohe;Euphoria;На стену;260;164;510;Латунь;Круглая;Хром;;01.фев;;;;260;янв.96;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_smartcontrol_260_26458000/
Верхний душ Grohe Rainshower SmartActive Cube 310 26479000;244406;26479000;Grohe;Rainshower;На стену;310;97;535;Латунь;Квадратная;Хром;;01.фев;;;;310;05.мар;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_cube_310_26479000/
Верхний душ Grohe Rainshower Cosmopolitan 210 28368000;244374;28368000;Grohe;Rainshower;На потолок / На стену;210;41;210;Латунь;Круглая;Хром;;01.фев;;;;210;янв.72;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_210_28368000/
Верхний душ Grohe Rainshower F 27286000;244400;27286000;Grohe;Rainshower;Встраиваемая;508;12;508;Латунь;Квадратная;Хром;;01.фев;;;;508;дек.27;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27286000/
Верхний душ Grohe Rainshower Allure 230 27863000;244398;27863000;Grohe;Rainshower;Встраиваемая;230;14;230;Латунь;Квадратная;Хром;;01.фев;;;;230;03.сен;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_27863000/
Верхний душ Grohe Rainshower F 250 27467000;244393;27467000;Grohe;Rainshower;Встраиваемая;254;12;254;Латунь;Квадратная;Хром;;01.фев;;;;254;янв.99;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_250_27467000/
Верхний душ Grohe Rainshower SmartActive 310 26475000;244388;26475000;Grohe;Rainshower;На стену;310;97;535;Латунь;Круглая;Хром;;01.фев;;;;310;03.май;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_310_26475000/
Верхний душ Grohe Euphoria SmartControl 260 26459000;244280;26459000;Grohe;Euphoria;На стену;260;164;510;Латунь;Круглая;Хром;;01.фев;;;;260;янв.94;;https://www.aquanet.ru/product/verkhniy_dush_grohe_euphoria_smartcontrol_260_26459000/
Верхний душ Grohe Rainshower SmartActive 310 26475LS0;244399;26475LS0;Grohe;Rainshower;На стену;310;97;535;Латунь;Круглая;Белый / Хром;;01.фев;;;;310;мар.58;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_310_26475ls0/
Верхний душ Grohe Rainshower Cosmopolitan 210 26171000;244376;26171000;Grohe;Rainshower;На стену;210;133;527;Латунь;Круглая;Хром;;01.фев;;;;210;03.фев;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_210_26171000/
Верхний душ Grohe Rainshower Allure 230 26054000;244390;26054000;Grohe;Rainshower;На стену;230;93;301;Латунь;Квадратная;Хром;;01.фев;;;;230;мар.51;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_26054000/
Верхний душ Grohe Rainshower 310 26257000;244380;26257000;Grohe;Rainshower;На стену;310;143;577;Латунь;Круглая;Хром;;01.фев;;;;310;май.32;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_310_26257000/
Верхний душ Grohe Rainshower SmartActive Cube 310 26481000;244407;26481000;Grohe;Rainshower;На потолок;310;222;310;Латунь;Квадратная;Хром;;01.фев;;;;310;апр.84;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_cube_310_26481000/
Верхний душ Grohe Rainshower F 26259000;244405;26259000;Grohe;Rainshower;На стену;254;133;549;Латунь;Квадратная;Хром;;01.фев;;;;254;апр.44;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_26259000/
Верхний душ Grohe Relexa Deluxe 130 27530000;244438;27530000;Grohe;Relexa;На потолок / На стену;146;120;130;Латунь;Круглая;Хром;;01.фев;;;;130;02.дек;;https://www.aquanet.ru/product/verkhniy_dush_grohe_relexa_deluxe_130_27530000/
Верхний душ Grohe Rainshower Allure 230 27479000;244381;27479000;Grohe;Rainshower;На потолок / На стену;230;40;230;Латунь;Квадратная;Хром;;01.фев;;;;230;фев.76;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_27479000/
Верхний душ Grohe Rainshower Cosmopolitan 400 28778000;244397;28778000;Grohe;Rainshower;На потолок / На стену;400;51;400;Латунь;Круглая;Хром;;01.фев;;;;400;6;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_400_28778000/
